상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Mori Dimsum Bag Brown,공통,4145.0,1520.0,2625.0,686621341.0,189522000.0,497099341.0,165650,3816.0,1219.0,2597.0,2025-09-07,25 FW 가방 1차,3816.0
Washed Leopard Dimsum Bag Pink,공통,2558.0,1663.0,895.0,372827811.0,211822380.0,161005431.0,145749,2481.0,1595.0,886.0,2025-09-08,25 FW 가방 1차,2481.0
Leopard Dimsum Bag Charcoal,공통,1640.0,923.0,717.0,240990028.0,114899740.0,126090288.0,146945.0,1608.0,898.0,710.0,2025-09-07,25 FW 가방 1차,1608.0
Check Hoodie Jacket Blue,공통,1115.0,1069.0,46.0,160603316.0,152977505.0,7625811.0,144038.0,1114.0,1068.0,46.0,2025-01-01,24 08 FW,1114.0
Mini Washed Leopard Dimsum Bag Pink,공통,1117.0,669.0,448.0,122795629.0,62217750.0,60577879.0,109933.0,1069.0,629.0,440.0,2026-02-05,26 VT,1069.0
Patchwork Buttons Pillow Bag Navy,공통,754.0,354.0,400.0,137903625.0,58558500.0,79345125.0,182896.0,725.0,326.0,399.0,2025-12-12,25 FW 02,725.0
Stripe Star L/S Blue,공통,639.0,608.0,31.0,31272177.0,28530507.0,2741670.0,48939.0,639.0,608.0,31.0,2025-01-01,24 홀리데이컬렉션,639.0
Dot Cozy Dumpling Bag Gray,공통,611.0,328.0,283.0,71809546.0,31690300.0,40119246.0,117527.0,607.0,326.0,281.0,2025-05-17,25 SS 02,607.0
Hand Warmer L/S Charcoal,공통,542.0,422.0,120.0,37806672.0,25747100.0,12059572.0,69754.0,532.0,413.0,119.0,2025-09-09,25 FW 01,532.0
Mini Mori Dimsum Bag Brown,공통,469.0,137.0,332.0,76336476.0,15898250.0,60438226.0,162764.0,452.0,123.0,329.0,2025-12-13,25 FW 02,452.0
Pom Pom Knit Half Top Blue,공통,405.0,351.0,54.0,33970945.0,27448200.0,6522745.0,83878.0,372.0,318.0,54.0,2025-09-10,25 FW 01,372.0
Suede Bao Bag Brown,공통,394.0,380.0,14.0,24115292.0,22666740.0,1448552.0,61206.0,394.0,380.0,14.0,2025-01-01,24 08 FW,394.0
Dot Cozy Bao Bag Gray,공통,388.0,354.0,34.0,23078537.0,19709850.0,3368687.0,59480.0,388.0,354.0,34.0,2025-05-17,25 SS 02,388.0
Mori Dimsum Bag Black,공통,468.0,146.0,322.0,82750847.0,18168300.0,64582547.0,176818,455.0,136.0,319.0,2025-12-13,25 FW 02,455.0
Wool Leopard Pillow Bag Beige,공통,337.0,247.0,90.0,58665189.0,39890500.0,18774689.0,174080.0,337.0,247.0,90.0,2025-09-07,25 FW 가방 1차,337.0
Suede Bao Bag Camel,공통,328.0,316.0,12.0,19989107.0,19024810.0,964297.0,60942.0,326.0,314.0,12.0,2025-01-01,24 홀리데이컬렉션,326.0
Washed Leopard Dimsum Bag Purple,공통,337.0,152.0,185.0,51672765.0,19497800.0,32174965.0,153331.0,333.0,149.0,184.0,2025-10-03,26 SS 01,333.0
Fleece Hockey Jersey Navy,공통,305.0,298.0,7.0,28057956.0,27421444.0,636512.0,91993.0,301.0,294.0,7.0,2025-01-01,24 홀리데이컬렉션,301.0
Shooting Star Angel Dress White,공통,298.0,271.0,27.0,19053475.0,16753810.0,2299665.0,63937.0,295.0,271.0,27.0,2025-05-17,25 SS 02,298.0
Mini Washed Leopard Dimsum Bag Purple,공통,490.0,244.0,246.0,55748858.0,23086650.0,32662208.0,113773.0,478.0,235.0,243.0,2026-02-05,26 VT,478.0
Sheer Dot Buttons Baby Tee Navy,공통,296.0,268.0,28.0,11993953.0,9827490.0,2166463.0,40520.0,280.0,265.0,27.0,2025-05-17,25 SS 02,292.0
Mini Mori Dimsum Bag Black,공통,339.0,104.0,235.0,54145172.0,12025250.0,42119922.0,159720.0,330.0,98.0,232.0,2025-12-12,25 FW 02,330.0
Dot Cozy Dumpling Bag Navy,공통,267.0,185.0,82.0,29722830.0,17353597.0,12369233.0,111321.0,266.0,184.0,82.0,2025-06-20,25 SS 03,266.0
