상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Mori Dimsum Bag Brown,공통,4031.0,1501.0,2530.0,667179621.0,186946200.0,480233421.0,165512.0,3705.0,1203.0,2502.0,2025-09-07,25 FW 가방 1차,3705.0
Washed Leopard Dimsum Bag Pink,공통,2479.0,1627.0,852.0,360262963.0,206891580.0,153371383.0,145325.0,2404.0,1560.0,844.0,2025-09-08,25 FW 가방 1차,2404.0
Leopard Dimsum Bag Charcoal,공통,1580.0,896.0,684.0,231576640.0,111345040.0,120231600.0,146567.0,1548.0,871.0,677.0,2025-09-07,25 FW 가방 1차,1548.0
Check Hoodie Jacket Blue,공통,1112.0,1066.0,46.0,160125566.0,152499755.0,7625811.0,143997.0,1111.0,1065.0,46.0,2025-01-01,24 08 FW,1111.0
Mini Washed Leopard Dimsum Bag Pink,공통,1083.0,657.0,426.0,118027837.0,61034550.0,56993287.0,108982.0,1037.0,617.0,420.0,2026-02-05,26 VT,1037.0
Patchwork Buttons Pillow Bag Navy,공통,754.0,354.0,400.0,137903625.0,58558500.0,79345125.0,182896.0,725.0,326.0,399.0,2025-12-12,25 FW 02,725.0
Stripe Star L/S Blue,공통,639.0,608.0,31.0,31272177.0,28530507.0,2741670.0,48939.0,639.0,608.0,31.0,2025-01-01,24 홀리데이컬렉션,639.0
Dot Cozy Dumpling Bag Gray,공통,600.0,326.0,274.0,70258522.0,31474300.0,38784222.0,117097.0,596.0,324.0,272.0,2025-05-17,25 SS 02,596.0
Hand Warmer L/S Charcoal,공통,526.0,407.0,119.0,37029514.0,25035350.0,11994164.0,70398.0,516.0,398.0,118.0,2025-09-09,25 FW 01,516.0
Mini Mori Dimsum Bag Brown,공통,442.0,129.0,313.0,72224192.0,14881750.0,57342442.0,163403.0,425.0,115.0,310.0,2025-12-13,25 FW 02,425.0
Pom Pom Knit Half Top Blue,공통,405.0,351.0,54.0,33970945.0,27448200.0,6522745.0,83878.0,372.0,318.0,54.0,2025-09-10,25 FW 01,372.0
Suede Bao Bag Brown,공통,394.0,380.0,14.0,24115292.0,22666740.0,1448552.0,61206.0,394.0,380.0,14.0,2025-01-01,24 08 FW,394.0
Dot Cozy Bao Bag Gray,공통,388.0,354.0,34.0,23078537.0,19709850.0,3368687.0,59480.0,388.0,354.0,34.0,2025-05-17,25 SS 02,388.0
Mori Dimsum Bag Black,공통,418.0,144.0,274.0,73953719.0,17892900.0,56060819.0,176922.0,406.0,134.0,272.0,2025-12-13,25 FW 02,406.0
Wool Leopard Pillow Bag Beige,공통,337.0,247.0,90.0,58665189.0,39890500.0,18774689.0,174080.0,337.0,247.0,90.0,2025-09-07,25 FW 가방 1차,337.0
Suede Bao Bag Camel,공통,328.0,316.0,12.0,19989107.0,19024810.0,964297.0,60942.0,326.0,314.0,12.0,2025-01-01,24 홀리데이컬렉션,326.0
Washed Leopard Dimsum Bag Purple,공통,337.0,152.0,185.0,51672765.0,19497800.0,32174965.0,153331.0,333.0,149.0,184.0,2025-10-03,26 SS 01,333.0
Fleece Hockey Jersey Navy,공통,305.0,298.0,7.0,28057956.0,27421444.0,636512.0,91993.0,301.0,294.0,7.0,2025-01-01,24 홀리데이컬렉션,301.0
Shooting Star Angel Dress White,공통,298.0,271.0,27.0,19053475.0,16753810.0,2299665.0,63937.0,295.0,271.0,27.0,2025-05-17,25 SS 02,298.0
Mini Washed Leopard Dimsum Bag Purple,공통,462.0,225.0,237.0,52409034.0,21213250.0,31195784.0,113439.0,450.0,216.0,234.0,2026-02-05,26 VT,450.0
Sheer Dot Buttons Baby Tee Navy,공통,296.0,268.0,28.0,11993953.0,9827490.0,2166463.0,40520.0,280.0,265.0,27.0,2025-05-17,25 SS 02,292.0
Mini Mori Dimsum Bag Black,공통,322.0,103.0,219.0,51408696.0,11895750.0,39512946.0,159654.0,314.0,97.0,217.0,2025-12-12,25 FW 02,314.0
Dot Cozy Dumpling Bag Navy,공통,267.0,185.0,82.0,29722830.0,17353597.0,12369233.0,111321.0,266.0,184.0,82.0,2025-06-20,25 SS 03,266.0
Dot Cozy Bao Bag Navy,공통,262.0,251.0,11.0,15694361.0,14691600.0,1002761.0,59902.0,261.0,250.0,11.0,2025-06-20,25 SS 03,261.0
Star Dimsum Tote Bag Charcoal,공통,260.0,128.0,132.0,27784649.0,11518740.0,16265909.0,106864.0,260.0,128.0,132.0,2025-07-02,25 SS 03,260.0
Cotton Ribbon Shorts Navy,공통,272.0,242.0,30.0,12878016.0,11025755.0,1852261.0,47346.0,265.0,235.0,30.0,2025-01-02,캐리오버,265.0
Heart Puffer Jacket Check Blue,공통,244.0,230.0,14.0,35898930.0,33492600.0,2406330.0,147126.0,244.0,230.0,14.0,2025-01-01,24 08 FW,244.0
Lace Inner Shorts White,공통,268.0,224.0,44.0,7187036.0,4753965.0,2433071.0,26817.0,263.0,220.0,43.0,2025-05-17,25 SS 02,263.0
Hand Warmer L/S Pale Violet,공통,246.0,170.0,76.0,17686397.0,10395200.0,7291197.0,71895.0,242.0,167.0,75.0,2025-09-13,25 FW 01,242.0
Mossy Slip Dress Khaki,공통,223.0,178.0,45.0,18945025.0,13557500.0,5387525.0,84955.0,222.0,177.0,45.0,2025-09-10,25 FW 01,222.0
Dot Cozy Dumpling Bag Brown,공통,213.0,79.0,134.0,36219755.0,10161200.0,26058555.0,170045.0,210.0,77.0,133.0,2025-09-08,25 FW 가방 1차,210.0
Star Dimsum Bag Charcoal,공통,211.0,77.0,134.0,30992146.0,8301700.0,22690446.0,146882.0,210.0,77.0,133.0,2025-09-07,25 SS 03,210.0
Leather Bao Bag Black,공통,187.0,185.0,2.0,10618240.0,10408880.0,209360.0,56782.0,186.0,184.0,2.0,2025-01-03,24 홀리데이컬렉션,186.0
Dot Cozy Dumpling Bag Skyblue,공통,175.0,124.0,51.0,17813273.0,11296220.0,6517053.0,101790.0,175.0,124.0,51.0,2025-05-17,25 SS 02,175.0
Ribbon Logo Slim Tee White,공통,179.0,166.0,13.0,5125391.0,4217570.0,907821.0,28633.0,171.0,160.0,11.0,2025-01-17,캐리오버,171.0
Stilla Lace L/S Ivory,공통,166.0,130.0,36.0,10806844.0,7293000.0,3513844.0,65101.0,166.0,130.0,36.0,2025-09-10,25 FW 01,166.0
Ribbon Logo Slim Tee Navy,공통,178.0,150.0,28.0,5857129.0,4007160.0,1849969.0,32905.0,176.0,149.0,27.0,2025-01-14,캐리오버,176.0
Removable Shearling Knit Hoodie Zip Brown,공통,174.0,117.0,57.0,23649019.0,15266000.0,8383019.0,135913.0,173.0,117.0,57.0,2025-09-10,25 FW 01,174.0
Dot Cozy Bao Bag Skyblue,공통,186.0,160.0,26.0,10306181.0,8069820.0,2236361.0,55409.0,184.0,159.0,26.0,2025-05-17,25 SS 02,185.0
Mini Chocolate Blush Mori Dimsum Bag,공통,313.0,76.0,237.0,39860318.0,9734400.0,30125918.0,127349.0,305.0,72.0,233.0,2026-04-11,26 SS 01,305.0
Butterfly Angel Dress Ivory,공통,182.0,163.0,19.0,11321090.0,9756565.0,1564525.0,62203.0,182.0,163.0,19.0,2025-05-17,25 SS 02,182.0
Leopard Dimsum Bag Beige,공통,152.0,75.0,77.0,24046817.0,9344160.0,14702657.0,158202.0,152.0,75.0,77.0,2025-09-07,25 FW 가방 1차,152.0
Wool Check Hoodie Jacket Navy,공통,143.0,130.0,13.0,25086821.0,22981100.0,2105721.0,175432.0,143.0,130.0,13.0,2025-01-01,24 홀리데이컬렉션,143.0
Star Lace Hand Warmer,공통,148.0,121.0,27.0,3045851.0,1582520.0,1463331.0,20580.0,145.0,118.0,27.0,2025-05-17,25 SS 02,145.0
Glaze Vanilla Dimsum Bag,공통,285.0,201.0,84.0,36255636.0,23959200.0,12296436.0,127212.0,284.0,200.0,84.0,2026-04-15,26 SS 01,284.0
Washed Leopard Dumpling Bag Pink,공통,120.0,59.0,61.0,18738591.0,7622800.0,11115791.0,156154.0,120.0,59.0,61.0,2025-09-07,25 FW 가방 1차,120.0
Leather Bao Bag Brown,공통,117.0,114.0,3.0,6661318.0,6381222.0,280096.0,56934.0,117.0,114.0,3.0,2025-01-01,24 홀리데이컬렉션,117.0
Stripe Lace Tie Shirt Blue,공통,115.0,83.0,32.0,11942328.0,8209795.0,3732533.0,103846.0,115.0,83.0,32.0,2025-01-03,24 08 FW,115.0
Shade Tied Dress Charcoal,공통,115.0,68.0,47.0,15089118.0,8092000.0,6997118.0,131209.0,114.0,68.0,46.0,2025-09-10,25 FW 01,114.0
Knit Highneck Double Jacket Dark Gray,공통,112.0,102.0,10.0,14087413.0,12342000.0,1745413.0,125780.0,112.0,102.0,10.0,2026-02-05,26 VT,112.0
Mushroom Pocket Tie Half Shirts Black,공통,110.0,69.0,41.0,8678038.0,4398750.0,4279288.0,78891.0,108.0,68.0,40.0,2025-09-10,25 FW 01,108.0
Washed Leopard Pillow Bag Pink,공통,110.0,62.0,48.0,18848333.0,8645000.0,10203333.0,171348.0,110.0,62.0,48.0,2025-12-14,25 FW 02,110.0
Blue Hour Stripe Lace Tie Shirt Blue,공통,108.0,96.0,12.0,7411828.0,6310300.0,1101528.0,68628.0,107.0,95.0,12.0,2025-04-15,25 SS 01,107.0
Dot Denim Hoodie Jacket Deep Blue,공통,108.0,106.0,2.0,15332166.0,15086370.0,245796.0,141964.0,108.0,106.0,2.0,2025-04-12,25 SS 01,108.0
Hockey Jersey Navy,공통,107.0,97.0,10.0,14809664.0,13525330.0,1284334.0,138408.0,107.0,97.0,10.0,2025-01-02,24 08 FW,107.0
Eco Fur Pillow Bag Brown,공통,107.0,69.0,38.0,17781311.0,10383500.0,7397811.0,166180.0,107.0,69.0,38.0,2025-09-09,25 FW 가방 1차,107.0
Sheer Dot Hand Warmer Beige,공통,101.0,84.0,17.0,2368048.0,1096010.0,1272038.0,23446.0,96.0,79.0,17.0,2025-05-18,25 SS 02,96.0
Pom Pom Knit Half Top Beige,공통,100.0,81.0,19.0,8729382.0,6334200.0,2395182.0,87293.0,100.0,81.0,19.0,2025-09-10,25 FW 01,100.0
Mushroom Pocket Tie Half Shirts Beige,공통,102.0,63.0,39.0,8079455.0,3780000.0,4299455.0,79210.0,102.0,63.0,39.0,2025-09-12,25 FW 01,102.0
Charm Holder Backpack Patchwork,공통,105.0,53.0,52.0,14165187.0,6245000.0,7920187.0,134906.0,104.0,52.0,52.0,2026-01-22,25 FW 02,104.0
Endot Blazer Jacket Navy,공통,99.0,92.0,7.0,11139443.0,10337630.0,801813.0,112519.0,99.0,92.0,7.0,2025-04-10,25 SS 01,99.0
Eco Fur Dumpling Bag Brown,공통,98.0,59.0,39.0,13864831.0,7014800.0,6850031.0,141477.0,98.0,59.0,39.0,2025-09-08,25 FW 가방 1차,98.0
Buttons Collar Dress White,공통,97.0,90.0,7.0,9013667.0,8266145.0,747522.0,92924.0,97.0,90.0,7.0,2025-05-17,25 SS 02,97.0
Stripe Polo Hockey Jersey Blue,공통,97.0,96.0,1.0,9346002.0,9244895.0,101107.0,96350.0,96.0,95.0,1.0,2025-04-10,25 SS 01,96.0
Eco Fur Dimsum Bag Brown,공통,99.0,58.0,41.0,15428736.0,7516800.0,7911936.0,155845.0,99.0,58.0,41.0,2025-09-08,25 FW 가방 1차,99.0
