상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Mori Dimsum Bag Brown,공통,3831.0,1457.0,2374.0,633743729.0,181371300.0,452372429.0,165425.0,3511.0,1165.0,2346.0,2025-09-07,25 FW 가방 1차,3511.0
Washed Leopard Dimsum Bag Pink,공통,2352.0,1571.0,781.0,340612947.0,199919580.0,140693367.0,144818.0,2281.0,1508.0,773.0,2025-09-08,25 FW 가방 1차,2281.0
Leopard Dimsum Bag Charcoal,공통,1449.0,855.0,594.0,210425804.0,106240540.0,104185264.0,145221.0,1421.0,833.0,588.0,2025-09-07,25 FW 가방 1차,1421.0
Check Hoodie Jacket Blue,공통,1102.0,1059.0,43.0,158352236.0,151385005.0,6967231.0,143695.0,1101.0,1058.0,43.0,2025-01-01,24 08 FW,1101.0
Mini Washed Leopard Dimsum Bag Pink,공통,979.0,602.0,377.0,105184925.0,55611550.0,49573375.0,107441.0,939.0,565.0,374.0,2026-02-05,26 VT,939.0
Patchwork Buttons Pillow Bag Navy,공통,754.0,354.0,400.0,137903625.0,58558500.0,79345125.0,182896.0,725.0,326.0,399.0,2025-12-12,25 FW 02,725.0
Stripe Star L/S Blue,공통,639.0,608.0,31.0,31272177.0,28530507.0,2741670.0,48939.0,639.0,608.0,31.0,2025-01-01,24 홀리데이컬렉션,639.0
Dot Cozy Dumpling Bag Gray,공통,555.0,309.0,246.0,64240666.0,29638300.0,34602366.0,115748.0,554.0,309.0,245.0,2025-05-17,25 SS 02,554.0
Hand Warmer L/S Charcoal,공통,512.0,397.0,115.0,36293382.0,24560850.0,11732532.0,70885.0,502.0,388.0,114.0,2025-09-09,25 FW 01,502.0
Mini Mori Dimsum Bag Brown,공통,408.0,119.0,289.0,67083728.0,13651750.0,53431978.0,164420.0,394.0,108.0,286.0,2025-12-13,25 FW 02,394.0
