상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Mori Dimsum Bag Brown,공통,3831.0,1457.0,2374.0,684367706.0,181371300.0,502996406.0,178639.0,3511.0,1165.0,2346.0,2025-09-07,25 FW 가방 1차,3511.0
Washed Leopard Dimsum Bag Pink,공통,2352.0,1571.0,781.0,359365163.0,199919580.0,159445583.0,152791.0,2281.0,1508.0,773.0,2025-09-08,25 FW 가방 1차,2281.0
Leopard Dimsum Bag Charcoal,공통,1449.0,855.0,594.0,226293813.0,106240540.0,120053273.0,156172.0,1421.0,833.0,588.0,2025-09-07,25 FW 가방 1차,1421.0
Check Hoodie Jacket Blue,공통,1102.0,1059.0,43.0,158641397.0,151385005.0,7256392.0,143957.0,1101.0,1058.0,43.0,2025-01-01,24 08 FW,1101.0
Mini Washed Leopard Dimsum Bag Pink,공통,979.0,602.0,377.0,118857876.0,55611550.0,63246326.0,121407.0,939.0,565.0,374.0,2026-02-05,26 VT,939.0
Patchwork Buttons Pillow Bag Navy,공통,754.0,354.0,400.0,154076906.0,58558500.0,95518406.0,204346.0,725.0,326.0,399.0,2025-12-12,25 FW 02,725.0
Stripe Star L/S Blue,공통,639.0,608.0,31.0,31425405.0,28530507.0,2894898.0,49179.0,639.0,608.0,31.0,2025-01-01,24 홀리데이컬렉션,639.0
Dot Cozy Dumpling Bag Gray,공통,555.0,309.0,246.0,67730221.0,29638300.0,38091921.0,122036.0,554.0,309.0,245.0,2025-05-17,25 SS 02,554.0
Hand Warmer L/S Charcoal,공통,512.0,397.0,115.0,37516928.0,24560850.0,12956078.0,73275.0,502.0,388.0,114.0,2025-09-09,25 FW 01,502.0
Mini Mori Dimsum Bag Brown,공통,408.0,119.0,289.0,69030930.0,13651750.0,55379180.0,169193.0,394.0,108.0,286.0,2025-12-13,25 FW 02,394.0
Pom Pom Knit Half Top Blue,공통,405.0,351.0,54.0,34335488.0,27448200.0,6887288.0,84778.0,372.0,318.0,54.0,2025-09-10,25 FW 01,372.0
Suede Bao Bag Brown,공통,394.0,380.0,14.0,24196248.0,22666740.0,1529508.0,61411.0,394.0,380.0,14.0,2025-01-01,24 08 FW,394.0
Dot Cozy Bao Bag Gray,공통,388.0,354.0,34.0,23255494.0,19709850.0,3545644.0,59936.0,388.0,354.0,34.0,2025-05-17,25 SS 02,388.0
Mori Dimsum Bag Black,공통,369.0,131.0,238.0,67387458.0,16208100.0,51179358.0,182621.0,360.0,124.0,236.0,2025-12-13,25 FW 02,360.0
Wool Leopard Pillow Bag Beige,공통,337.0,247.0,90.0,59714434.0,39890500.0,19823934.0,177194.0,337.0,247.0,90.0,2025-09-07,25 FW 가방 1차,337.0
Suede Bao Bag Camel,공통,328.0,316.0,12.0,20042999.0,19024810.0,1018189.0,61106.0,326.0,314.0,12.0,2025-01-01,24 홀리데이컬렉션,326.0
Washed Leopard Dimsum Bag Purple,공통,337.0,152.0,185.0,57696191.0,19497800.0,38198391.0,171205.0,333.0,149.0,184.0,2025-10-03,26 SS 01,333.0
Fleece Hockey Jersey Navy,공통,305.0,298.0,7.0,28093530.0,27421444.0,672086.0,92109.0,301.0,294.0,7.0,2025-01-01,24 홀리데이컬렉션,301.0
Shooting Star Angel Dress White,공통,298.0,271.0,27.0,19168682.0,16753810.0,2414872.0,64324.0,295.0,271.0,27.0,2025-05-17,25 SS 02,298.0
Mini Washed Leopard Dimsum Bag Purple,공통,388.0,197.0,191.0,50669691.0,18452450.0,32217241.0,130591.0,379.0,188.0,191.0,2026-02-05,26 VT,379.0
Sheer Dot Buttons Baby Tee Navy,공통,296.0,268.0,28.0,12169071.0,9827490.0,2341581.0,41111.0,280.0,265.0,27.0,2025-05-17,25 SS 02,292.0
