상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌
Mori Dimsum Bag Brown,공통,3585.0,1366.0,2219.0,619265435.1583333,169876360.0,449389075.15833336,172738.0,3280.0,1089.0,2191.0,2025-09-07,25 FW 가방 1차
Washed Leopard Dimsum Bag Pink,공통,2127.0,1456.0,671.0,317926162.68333334,186034000.0,131892162.68333334,149472.0,2066.0,1403.0,663.0,2025-09-08,25 FW 가방 1차
Leopard Dimsum Bag Charcoal,공통,1274.0,772.0,502.0,194192194.8,96159000.0,98033194.8,152427.0,1247.0,751.0,496.0,2025-09-07,25 FW 가방 1차
Check Hoodie Jacket Blue,공통,1095.0,1056.0,39.0,156932897.71666667,150907255.0,6025642.716666667,143318.0,1094.0,1055.0,39.0,2025-01-01,24 08 FW
Patchwork Buttons Pillow Bag Navy,공통,738.0,348.0,390.0,145867314.74166667,57550500.0,88316814.74166667,197652.0,713.0,324.0,389.0,2025-12-12,25 FW 02
Mini Washed Leopard Dimsum Bag Pink,공통,785.0,489.0,296.0,92714424.20833333,44873750.0,47840674.20833333,118108.0,758.0,464.0,294.0,2026-02-05,26 VT
Mini Mori Dimsum Bag Brown,공통,408.0,119.0,289.0,66099824.45833333,13651750.0,52448074.45833333,162009.0,394.0,108.0,286.0,2025-12-13,25 FW 02
Mori Dimsum Bag Black,공통,369.0,131.0,238.0,64678639.583333336,16208100.0,48470539.583333336,175281.0,360.0,124.0,236.0,2025-12-13,25 FW 02
Wool Leopard Pillow Bag Beige,공통,337.0,247.0,90.0,58665194.00833333,39890500.0,18774694.008333333,174081.0,337.0,247.0,90.0,2025-09-07,25 FW 가방 1차
Dot Cozy Dumpling Bag Gray,공통,500.0,285.0,215.0,58428665.94772727,27046300.0,31382365.94772727,116857.0,499.0,285.0,214.0,2025-05-17,25 SS 02
Washed Leopard Dimsum Bag Purple,공통,295.0,140.0,155.0,48891655.60119048,18038000.0,30853655.60119048,165734.0,293.0,138.0,155.0,2025-10-03,26 SS 01
Mini Mori Dimsum Bag Black,공통,291.0,97.0,194.0,45909701.833333336,11157750.0,34751951.833333336,157765.0,286.0,94.0,192.0,2025-12-12,25 FW 02
Dot Cozy Dumpling Bag Brown,공통,213.0,79.0,134.0,36054944.75,10161200.0,25893744.75,169272.0,210.0,77.0,133.0,2025-09-08,25 FW 가방 1차
Heart Puffer Jacket Check Blue,공통,244.0,230.0,14.0,35898935.416666664,33492600.0,2406335.4166666665,147127.0,244.0,230.0,14.0,2025-01-01,24 08 FW
Hand Warmer L/S Charcoal,공통,492.0,391.0,101.0,35556226.41111111,24261550.0,11294676.41111111,72269.0,482.0,382.0,100.0,2025-09-09,25 FW 01
Mini Washed Leopard Dimsum Bag Purple,공통,274.0,140.0,134.0,35260631.875,13087950.0,22172681.875,128688.0,271.0,137.0,134.0,2026-02-05,26 VT
Pom Pom Knit Half Top Blue,공통,405.0,351.0,54.0,33970958.253968254,27448200.0,6522758.253968254,83879.0,372.0,318.0,54.0,2025-09-10,25 FW 01
Stripe Star L/S Blue,공통,639.0,608.0,31.0,31272183.510227274,28530507.0,2741676.5102272728,48939.0,639.0,608.0,31.0,2025-01-01,24 홀리데이컬렉션
Star Dimsum Bag Charcoal,공통,211.0,77.0,134.0,30702279.95833333,8301700.0,22400579.95833333,145508.0,210.0,77.0,133.0,2025-09-07,25 SS 03
Dot Cozy Dumpling Bag Navy,공통,267.0,185.0,82.0,29662042.229166664,17353597.0,12308445.229166666,111094.0,266.0,184.0,82.0,2025-06-20,25 SS 03
Fleece Hockey Jersey Navy,공통,305.0,298.0,7.0,28057957.75,27421444.0,636513.75,91993.0,301.0,294.0,7.0,2025-01-01,24 홀리데이컬렉션
Star Dimsum Tote Bag Charcoal,공통,260.0,128.0,132.0,27784658.266666666,11518740.0,16265918.266666666,106864.0,260.0,128.0,132.0,2025-07-02,25 SS 03
Wool Check Hoodie Jacket Navy,공통,143.0,130.0,13.0,25086826.25,22981100.0,2105726.25,175432.0,143.0,130.0,13.0,2025-01-01,24 홀리데이컬렉션
Suede Bao Bag Brown,공통,394.0,380.0,14.0,24115293.79761905,22666740.0,1448553.7976190476,61206.0,394.0,380.0,14.0,2025-01-01,24 08 FW
Leopard Dimsum Bag Beige,공통,152.0,75.0,77.0,23863156.208333336,9344160.0,14518996.208333334,156994.0,152.0,75.0,77.0,2025-09-07,25 FW 가방 1차
Dot Cozy Bao Bag Gray,공통,388.0,354.0,34.0,23067830.566666666,19709850.0,3357980.566666667,59453.0,388.0,354.0,34.0,2025-05-17,25 SS 02
Removable Shearling Knit Hoodie Zip Brown,공통,162.0,110.0,52.0,22575178.375,14671000.0,7904178.375,139353.0,162.0,110.0,52.0,2025-09-10,25 FW 01
Suede Bao Bag Camel,공통,328.0,316.0,12.0,19989108.607954547,19024810.0,964298.6079545454,60942.0,326.0,314.0,12.0,2025-01-01,24 홀리데이컬렉션
Mini Chocolate Blush Mori Dimsum Bag,공통,132.0,30.0,102.0,20092244.583333336,3744000.0,16348244.583333334,152214.0,128.0,28.0,100.0,2026-04-11,26 SS 01
Washed Leopard Dumpling Bag Pink,공통,120.0,59.0,61.0,18738607.541666664,7622800.0,11115807.541666666,156155.0,120.0,59.0,61.0,2025-09-07,25 FW 가방 1차
Shooting Star Angel Dress White,공통,294.0,268.0,26.0,18777999.358838383,16574260.0,2203739.358838384,63871.0,294.0,268.0,26.0,2025-05-17,25 SS 02
Washed Leopard Pillow Bag Pink,공통,110.0,62.0,48.0,18663547.833333336,8645000.0,10018547.833333334,169669.0,110.0,62.0,48.0,2025-12-14,25 FW 02
Mossy Slip Dress Khaki,공통,207.0,164.0,43.0,18477085.458333332,12787500.0,5689585.458333333,89261.0,206.0,163.0,43.0,2025-09-10,25 FW 01
Dot Cozy Dumpling Bag Skyblue,공통,175.0,124.0,51.0,17813277.866666667,11296220.0,6517057.866666667,101790.0,175.0,124.0,51.0,2025-05-17,25 SS 02
Eco Fur Pillow Bag Brown,공통,107.0,69.0,38.0,17781316.625,10383500.0,7397816.625,166181.0,107.0,69.0,38.0,2025-09-09,25 FW 가방 1차
Glaze Vanilla Dimsum Bag,공통,122.0,89.0,33.0,16895325.666666668,10608800.0,6286525.666666667,138486.0,122.0,89.0,33.0,2026-04-15,26 SS 01
Hand Warmer L/S Pale Violet,공통,225.0,159.0,66.0,16604832.945833333,9865950.0,6738882.945833334,73799.0,221.0,156.0,65.0,2025-09-13,25 FW 01
Dot Cozy Bao Bag Navy,공통,262.0,251.0,11.0,15694362.0,14691600.0,1002762.0,59902.0,261.0,250.0,11.0,2025-06-20,25 SS 03
Dot Denim Hoodie Jacket Deep Blue,공통,108.0,106.0,2.0,15332165.3,15086370.0,245795.3,141964.0,108.0,106.0,2.0,2025-04-12,25 SS 01
Eco Fur Dimsum Bag Brown,공통,96.0,55.0,41.0,15191897.083333332,7128000.0,8063897.083333333,158249.0,96.0,55.0,41.0,2025-09-08,25 FW 가방 1차
