상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Mori Dimsum Bag Brown,공통,3661.0,1397.0,2264.0,631348789.1583333,173565360.0,457783429.15833336,172452,3317.0,1119.0,2236.0,2025-09-07,25 FW 가방 1차,3355.0
Washed Leopard Dimsum Bag Pink,공통,2203.0,1497.0,706.0,329170952.68333334,190913000.0,138257952.68333334,149419,2109.0,1443.0,698.0,2025-09-08,25 FW 가방 1차,2141.0
Leopard Dimsum Bag Charcoal,공통,1325.0,795.0,530.0,201721951.8,98896000.0,102825951.8,152242,1273.0,774.0,524.0,2025-09-07,25 FW 가방 1차,1298.0
Check Hoodie Jacket Blue,공통,1096.0,1057.0,39.0,157092147.71666667,151066505.0,6025642.716666667,143332,1095.0,1056.0,39.0,2025-01-01,24 08 FW,1095.0
Mini Washed Leopard Dimsum Bag Pink,공통,842.0,522.0,320.0,99422072.20833331,47835200.0,51586872.20833333,118078,781.0,494.0,317.0,2026-02-05,26 VT,811.0
Patchwork Buttons Pillow Bag Navy,공통,738.0,348.0,390.0,145867314.74166667,57550500.0,88316814.74166667,197652,713.0,324.0,389.0,2025-12-12,25 FW 02,713.0
Stripe Star L/S Blue,공통,639.0,608.0,31.0,31272183.510227274,28530507.0,2741676.5102272728,48939,639.0,608.0,31.0,2025-01-01,24 홀리데이컬렉션,639.0
Dot Cozy Dumpling Bag Gray,공통,522.0,295.0,227.0,61444821.94772727,28126300.0,33318521.94772727,117710,506.0,295.0,226.0,2025-05-17,25 SS 02,521.0
Hand Warmer L/S Charcoal,공통,497.0,392.0,105.0,35945241.41111111,24312650.0,11632591.41111111,72324,484.0,383.0,104.0,2025-09-09,25 FW 01,487.0
Mini Mori Dimsum Bag Brown,공통,408.0,119.0,289.0,66099824.45833333,13651750.0,52448074.45833333,162009,394.0,108.0,286.0,2025-12-13,25 FW 02,394.0
Pom Pom Knit Half Top Blue,공통,405.0,351.0,54.0,33970958.253968254,27448200.0,6522758.253968254,83879,372.0,318.0,54.0,2025-09-10,25 FW 01,372.0
Suede Bao Bag Brown,공통,394.0,380.0,14.0,24115293.79761905,22666740.0,1448553.7976190476,61206,394.0,380.0,14.0,2025-01-01,24 08 FW,394.0
Dot Cozy Bao Bag Gray,공통,388.0,354.0,34.0,23067830.566666663,19709850.0,3357980.566666667,59453,388.0,354.0,34.0,2025-05-17,25 SS 02,388.0
Mori Dimsum Bag Black,공통,369.0,131.0,238.0,64678639.583333336,16208100.0,48470539.583333336,175281,360.0,124.0,236.0,2025-12-13,25 FW 02,360.0
Wool Leopard Pillow Bag Beige,공통,337.0,247.0,90.0,58665194.00833333,39890500.0,18774694.008333333,174081,337.0,247.0,90.0,2025-09-07,25 FW 가방 1차,337.0
Suede Bao Bag Camel,공통,328.0,316.0,12.0,19989108.607954547,19024810.0,964298.6079545454,60942,326.0,314.0,12.0,2025-01-01,24 홀리데이컬렉션,326.0
Washed Leopard Dimsum Bag Purple,공통,317.0,147.0,170.0,52453845.60119048,18871000.0,33582845.60119048,165469,305.0,145.0,170.0,2025-10-03,26 SS 01,315.0
Fleece Hockey Jersey Navy,공통,305.0,298.0,7.0,28057957.75,27421444.0,636513.75,91993,301.0,294.0,7.0,2025-01-01,24 홀리데이컬렉션,301.0
Shooting Star Angel Dress White,공통,297.0,271.0,26.0,18957549.358838383,16753810.0,2203739.358838384,63830,294.0,271.0,26.0,2025-05-17,25 SS 02,297.0
Mini Washed Leopard Dimsum Bag Purple,공통,307.0,153.0,154.0,39319957.875,14176400.0,25143557.875,128078,291.0,150.0,154.0,2026-02-05,26 VT,304.0
Sheer Dot Buttons Baby Tee Navy,공통,293.0,265.0,28.0,11942235.466666669,9724590.0,2217645.466666667,40758,277.0,262.0,27.0,2025-05-17,25 SS 02,289.0
Mini Mori Dimsum Bag Black,공통,291.0,97.0,194.0,45909701.833333336,11157750.0,34751951.833333336,157765,286.0,94.0,192.0,2025-12-12,25 FW 02,286.0
