상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌
Mori Dimsum Bag Brown,공통,3558.0,1357.0,2201.0,614890958.1583333,168805360.0,446085598.15833336,172819.2687347761,3254.0,1080.0,2174.0,2025-09-07,25 FW 가방 1차
Washed Leopard Dimsum Bag Pink,공통,2105.0,1445.0,660.0,314435797.18333334,184725000.0,129710797.18333334,149375.67562153604,2045.0,1392.0,653.0,2025-09-08,25 FW 가방 1차
Leopard Dimsum Bag Charcoal,공통,1262.0,765.0,497.0,192278944.8,95326000.0,96952944.8,152360.49508716323,1235.0,744.0,491.0,2025-09-07,25 FW 가방 1차
Check Hoodie Jacket Blue,공통,1094.0,1056.0,38.0,156753822.71666667,150907255.0,5846567.716666667,143285.0299055454,1093.0,1055.0,38.0,2025-01-01,24 08 FW
Patchwork Buttons Pillow Bag Navy,공통,738.0,348.0,390.0,145867314.74166667,57550500.0,88316814.74166667,197652.1879968383,713.0,324.0,389.0,2025-12-12,25 FW 02
Mini Washed Leopard Dimsum Bag Pink,공통,766.0,474.0,292.0,90717934.20833333,43538750.0,47179184.20833333,118430.72350957354,739.0,449.0,290.0,2026-02-05,26 VT
Mini Mori Dimsum Bag Brown,공통,408.0,119.0,289.0,66099824.45833333,13651750.0,52448074.45833333,162009.3736723856,394.0,108.0,286.0,2025-12-13,25 FW 02
Mori Dimsum Bag Black,공통,369.0,131.0,238.0,64678639.583333336,16208100.0,48470539.583333336,175280.86607949412,360.0,124.0,236.0,2025-12-13,25 FW 02
Wool Leopard Pillow Bag Beige,공통,337.0,247.0,90.0,58665194.00833333,39890500.0,18774694.008333333,174080.6943867458,337.0,247.0,90.0,2025-09-07,25 FW 가방 1차
Dot Cozy Dumpling Bag Gray,공통,496.0,284.0,212.0,57883635.94772727,26938300.0,30945335.94772727,116700.8789268695,495.0,284.0,211.0,2025-05-17,25 SS 02
Washed Leopard Dimsum Bag Purple,공통,292.0,137.0,155.0,48534655.60119048,17681000.0,30853655.60119048,166214.5739766797,290.0,135.0,155.0,2025-10-03,26 SS 01
Mini Mori Dimsum Bag Black,공통,291.0,97.0,194.0,45909701.833333336,11157750.0,34751951.833333336,157765.2983963345,286.0,94.0,192.0,2025-12-12,25 FW 02
Dot Cozy Dumpling Bag Brown,공통,213.0,79.0,134.0,36054944.75,10161200.0,25893744.75,169272.04107981222,210.0,77.0,133.0,2025-09-08,25 FW 가방 1차
Heart Puffer Jacket Check Blue,공통,244.0,230.0,14.0,35898935.416666664,33492600.0,2406335.4166666665,147126.7844945355,244.0,230.0,14.0,2025-01-01,24 08 FW
Hand Warmer L/S Charcoal,공통,492.0,391.0,101.0,35556226.41111111,24261550.0,11294676.41111111,72268.75286811202,482.0,382.0,100.0,2025-09-09,25 FW 01
Pom Pom Knit Half Top Blue,공통,405.0,351.0,54.0,33970958.253968254,27448200.0,6522758.253968254,83878.90926905742,372.0,318.0,54.0,2025-09-10,25 FW 01
Mini Washed Leopard Dimsum Bag Purple,공통,266.0,137.0,129.0,34265046.875,12839550.0,21425496.875,128815.96569548872,263.0,134.0,129.0,2026-02-05,26 VT
Stripe Star L/S Blue,공통,639.0,608.0,31.0,31272183.510227274,28530507.0,2741676.5102272728,48939.2543196045,639.0,608.0,31.0,2025-01-01,24 홀리데이컬렉션
Star Dimsum Bag Charcoal,공통,211.0,77.0,134.0,30702279.95833333,8301700.0,22400579.95833333,145508.43582148498,210.0,77.0,133.0,2025-09-07,25 SS 03
Dot Cozy Dumpling Bag Navy,공통,267.0,185.0,82.0,29662042.229166664,17353597.0,12308445.229166666,111093.7911204744,266.0,184.0,82.0,2025-06-20,25 SS 03
Fleece Hockey Jersey Navy,공통,305.0,298.0,7.0,28057957.75,27421444.0,636513.75,91993.30409836066,301.0,294.0,7.0,2025-01-01,24 홀리데이컬렉션
Star Dimsum Tote Bag Charcoal,공통,260.0,128.0,132.0,27784658.266666666,11518740.0,16265918.266666666,106864.07025641025,260.0,128.0,132.0,2025-07-02,25 SS 03
Wool Check Hoodie Jacket Navy,공통,143.0,130.0,13.0,25086826.25,22981100.0,2105726.25,175432.3513986014,143.0,130.0,13.0,2025-01-01,24 홀리데이컬렉션
Suede Bao Bag Brown,공통,394.0,380.0,14.0,24115293.79761905,22666740.0,1448553.7976190476,61206.32943558134,394.0,380.0,14.0,2025-01-01,24 08 FW
Leopard Dimsum Bag Beige,공통,152.0,75.0,77.0,23863156.208333336,9344160.0,14518996.208333334,156994.4487390351,152.0,75.0,77.0,2025-09-07,25 FW 가방 1차
Dot Cozy Bao Bag Gray,공통,388.0,354.0,34.0,23067830.566666666,19709850.0,3357980.566666667,59453.17156357388,388.0,354.0,34.0,2025-05-17,25 SS 02
Removable Shearling Knit Hoodie Zip Brown,공통,161.0,110.0,51.0,22426988.375,14671000.0,7755988.375,139298.0644409938,161.0,110.0,51.0,2025-09-10,25 FW 01
