날짜,월,통합매출_KRW,통합주문건수,국내매출_KRW,국내주문건수,해외매출_USD,해외매출_KRW환산,해외주문건수
2025-01-01,2025-01,2361380.0,22.0,2361380,22,0.0,0.0,0.0
2025-01-02,2025-01,2724725.0,26.0,2724725,26,0.0,0.0,0.0
2025-01-03,2025-01,2924390.0,26.0,2924390,26,0.0,0.0,0.0
2025-01-04,2025-01,2904890.0,26.0,2904890,26,0.0,0.0,0.0
2025-01-05,2025-01,3178980.0,25.0,3178980,25,0.0,0.0,0.0
2025-01-06,2025-01,1641046.0,19.0,1641046,19,0.0,0.0,0.0
2025-01-07,2025-01,3749753.0,26.0,3749753,26,0.0,0.0,0.0
2025-01-08,2025-01,3758399.0,29.0,3758399,29,0.0,0.0,0.0
2025-01-09,2025-01,1945845.0,21.0,1945845,21,0.0,0.0,0.0
2025-01-10,2025-01,1669185.0,16.0,1669185,16,0.0,0.0,0.0
2025-01-11,2025-01,1426190.0,12.0,1426190,12,0.0,0.0,0.0
2025-01-12,2025-01,3267696.0,31.0,2884171,29,264.5,383525.0,2.0
2025-01-13,2025-01,1918473.0,22.0,1918473,22,0.0,0.0,0.0
2025-01-14,2025-01,2707859.0,24.0,2321289,22,266.6,386570.00000000006,2.0
2025-01-15,2025-01,4847415.0,42.0,4639775,41,143.2,207639.99999999997,1.0
2025-01-16,2025-01,5041875.0,39.0,3751665,32,889.8,1290210.0,7.0
2025-01-17,2025-01,3213380.0,23.0,2540145,19,464.3,673235.0,4.0
2025-01-18,2025-01,3851600.0,36.0,3370345,33,331.9,481254.99999999994,3.0
2025-01-19,2025-01,3570125.0,36.0,3570125,36,0.0,0.0,0.0
2025-01-20,2025-01,4065800.0,31.0,3818285,30,170.7,247514.99999999997,1.0
2025-01-21,2025-01,3515030.0,33.0,2953880,31,387.0,561150.0,2.0
2025-01-22,2025-01,2352043.0,23.0,2057403,22,203.2,294640.0,1.0
2025-01-23,2025-01,3312740.0,33.0,3241690,32,49.0,71050.0,1.0
2025-01-24,2025-01,1304565.0,16.0,1304565,16,0.0,0.0,0.0
2025-01-25,2025-01,2728907.0,26.0,2526342,25,139.7,202564.99999999997,1.0
2025-01-26,2025-01,3209814.0,28.0,3209814,28,0.0,0.0,0.0
2025-01-27,2025-01,4523033.0,40.0,4164738,37,247.10000000000002,358295.00000000006,3.0
2025-01-28,2025-01,6805034.0,50.0,6206184,48,413.0,598850.0,2.0
2025-01-29,2025-01,4637165.0,47.0,4637165,47,0.0,0.0,0.0
2025-01-30,2025-01,5468372.0,51.0,5468372,51,0.0,0.0,0.0
2025-01-31,2025-01,4134280.0,44.0,4134280,44,0.0,0.0,0.0
2025-02-01,2025-02,5445771.0,56.0,5263796,55,125.5,181975.0,1.0
2025-02-02,2025-02,5512495.0,58.0,4779520,54,505.5,732975.0,4.0
2025-02-03,2025-02,5637690.0,56.0,5511250,55,87.2,126440.0,1.0
2025-02-04,2025-02,3473213.0,31.0,3247448,30,155.7,225764.99999999997,1.0
2025-02-05,2025-02,6550585.0,54.0,4933980,48,1114.9,1616605.0000000002,6.0
2025-02-06,2025-02,4860595.0,45.0,3879815,41,676.4,980780.0,4.0
2025-02-07,2025-02,3630799.0,32.0,3157664,29,326.3,473135.0,3.0
2025-02-08,2025-02,4993605.0,43.0,4708390,41,196.7,285215.0,2.0
2025-02-09,2025-02,6140940.0,47.0,4594225,41,1066.7,1546715.0,6.0
2025-02-10,2025-02,4376774.5,31.0,3676352,29,483.04999999999995,700422.4999999999,2.0
2025-02-11,2025-02,2715865.0,24.0,2197055,21,357.79999999999995,518809.99999999994,3.0
2025-02-12,2025-02,5316084.0,45.0,5126134,43,131.0,189950.0,2.0
2025-02-13,2025-02,2359842.0,26.0,2262257,25,67.3,97585.0,1.0
2025-02-14,2025-02,3486776.0,34.0,3095566,32,269.79999999999995,391209.99999999994,2.0
2025-02-15,2025-02,4199815.0,37.0,3911700,36,198.7,288115.0,1.0
