날짜,월,통합매출_KRW,통합주문건수,국내매출_KRW,국내주문건수,해외매출_USD,해외매출_KRW환산,해외주문건수
2025-01-01,2025-01,2361380.0,22.0,2361380.0,22,0.0,0.0,0.0
2025-01-02,2025-01,2724725.0,26.0,2724725.0,26,0.0,0.0,0.0
2025-01-03,2025-01,2924390.0,26.0,2924390.0,26,0.0,0.0,0.0
2025-01-04,2025-01,2904890.0,26.0,2904890.0,26,0.0,0.0,0.0
2025-01-05,2025-01,3178980.0,25.0,3178980.0,25,0.0,0.0,0.0
2025-01-06,2025-01,1641046.0,19.0,1641046.0,19,0.0,0.0,0.0
2025-01-07,2025-01,3749753.0,26.0,3749753.0,26,0.0,0.0,0.0
2025-01-08,2025-01,3758399.0,29.0,3758399.0,29,0.0,0.0,0.0
2025-01-09,2025-01,1945845.0,21.0,1945845.0,21,0.0,0.0,0.0
2025-01-10,2025-01,1669185.0,16.0,1669185.0,16,0.0,0.0,0.0
2025-01-11,2025-01,1426190.0,12.0,1426190.0,12,0.0,0.0,0.0
2025-01-12,2025-01,3275631.0,31.0,2884171.0,29,264.5,391460.0,2.0
2025-01-13,2025-01,1918473.0,22.0,1918473.0,22,0.0,0.0,0.0
2025-01-14,2025-01,2715857.0,24.0,2321289.0,22,266.6,394568.0,2.0
2025-01-15,2025-01,4851711.0,42.0,4639775.0,41,143.2,211936.0,1.0
2025-01-16,2025-01,5068569.0,39.0,3751665.0,32,889.8,1316904.0,7.0
2025-01-17,2025-01,3227309.0,23.0,2540145.0,19,464.3,687164.0,4.0
2025-01-18,2025-01,3861557.0,36.0,3370345.0,33,331.9,491212.0,3.0
2025-01-19,2025-01,3570125.0,36.0,3570125.0,36,0.0,0.0,0.0
2025-01-20,2025-01,4070921.0,31.0,3818285.0,30,170.7,252636.0,1.0
2025-01-21,2025-01,3526640.0,33.0,2953880.0,31,387.0,572760.0,2.0
2025-01-22,2025-01,2358139.0,23.0,2057403.0,22,203.2,300736.0,1.0
2025-01-23,2025-01,3314210.0,33.0,3241690.0,32,49.0,72520.0,1.0
2025-01-24,2025-01,1304565.0,16.0,1304565.0,16,0.0,0.0,0.0
2025-01-25,2025-01,2733098.0,26.0,2526342.0,25,139.7,206756.0,1.0
2025-01-26,2025-01,3209814.0,28.0,3209814.0,28,0.0,0.0,0.0
2025-01-27,2025-01,4530446.0,40.0,4164738.0,37,247.1,365708.0,3.0
2025-01-28,2025-01,6817424.0,50.0,6206184.0,48,413.0,611240.0,2.0
2025-01-29,2025-01,4637165.0,47.0,4637165.0,47,0.0,0.0,0.0
2025-01-30,2025-01,5468372.0,51.0,5468372.0,51,0.0,0.0,0.0
2025-01-31,2025-01,4134280.0,44.0,4134280.0,44,0.0,0.0,0.0
2025-02-01,2025-02,5449536.0,56.0,5263796.0,55,125.5,185740.0,1.0
2025-02-02,2025-02,5527660.0,58.0,4779520.0,54,505.5,748140.0,4.0
2025-02-03,2025-02,5640306.0,56.0,5511250.0,55,87.2,129056.0,1.0
2025-02-04,2025-02,3477884.0,31.0,3247448.0,30,155.7,230436.0,1.0
2025-02-05,2025-02,6584032.0,54.0,4933980.0,48,1114.9,1650052.0,6.0
2025-02-06,2025-02,4880887.0,45.0,3879815.0,41,676.4,1001072.0,4.0
2025-02-07,2025-02,3640588.0,32.0,3157664.0,29,326.3,482924.0,3.0
2025-02-08,2025-02,4999506.0,43.0,4708390.0,41,196.7,291116.0,2.0
2025-02-09,2025-02,6172941.0,47.0,4594225.0,41,1066.7,1578716.0,6.0
2025-02-10,2025-02,4391266.0,31.0,3676352.0,29,483.05,714914.0,2.0
2025-02-11,2025-02,2726599.0,24.0,2197055.0,21,357.79999999999995,529544.0,3.0
2025-02-12,2025-02,5320014.0,45.0,5126134.0,43,131.0,193880.0,2.0
2025-02-13,2025-02,2361861.0,26.0,2262257.0,25,67.3,99604.0,1.0
2025-02-14,2025-02,3494870.0,34.0,3095566.0,32,269.79999999999995,399304.0,2.0
2025-02-15,2025-02,4205776.0,37.0,3911700.0,36,198.7,294076.0,1.0
2025-02-16,2025-02,2847154.0,29.0,2728162.0,28,80.4,118992.0,1.0
2025-02-17,2025-02,3060633.0,29.0,2910265.0,28,101.6,150368.0,1.0
2025-02-18,2025-02,3090198.0,27.0,2547630.0,25,366.6,542568.0,2.0
2025-02-19,2025-02,3037144.0,31.0,3037144.0,31,0.0,0.0,0.0
2025-02-20,2025-02,3433733.0,31.0,2915585.0,28,350.1,518148.0,3.0
2025-02-21,2025-02,2103429.0,23.0,1796995.0,21,207.05,306434.0,2.0
2025-02-22,2025-02,2289003.0,27.0,1538939.0,22,506.8,750064.0,5.0
2025-02-23,2025-02,3320866.0,27.0,2994526.0,25,220.5,326340.0,2.0
2025-02-24,2025-02,2742512.0,23.0,1873900.0,20,586.9,868612.0,3.0
2025-02-25,2025-02,2841208.0,28.0,2367090.0,26,320.35,474118.0,2.0
2025-02-26,2025-02,2484422.0,21.0,2484422.0,21,0.0,0.0,0.0
2025-02-27,2025-02,1353400.0,17.0,1143980.0,15,141.5,209420.0,2.0
2025-02-28,2025-02,3022237.0,25.0,2311245.0,22,480.4,710992.0,3.0
2025-03-01,2025-03,1991264.0,16.0,1627480.0,15,245.8,363784.0,1.0
2025-03-02,2025-03,4018254.0,34.0,3860486.0,33,106.6,157768.0,1.0
2025-03-03,2025-03,2930412.0,24.0,2141054.0,21,533.3499999999999,789358.0,3.0
2025-03-04,2025-03,3084032.0,27.0,2404120.0,24,459.4,679912.0,3.0
2025-03-05,2025-03,3127271.0,28.0,2969503.0,27,106.6,157768.0,1.0
2025-03-06,2025-03,2236350.0,20.0,2139558.0,19,65.4,96792.0,1.0
2025-03-07,2025-03,2729384.0,27.0,2001520.0,24,491.80000000000007,727864.0,3.0
2025-03-08,2025-03,4803660.0,37.0,4166890.0,35,430.25,636770.0,2.0
2025-03-09,2025-03,2876024.0,27.0,2602520.0,25,184.8,273504.0,2.0
2025-03-10,2025-03,2958393.0,26.0,2338865.0,23,418.6,619528.0,3.0
2025-03-11,2025-03,2775855.0,25.0,2584935.0,23,129.0,190920.0,2.0
2025-03-12,2025-03,4775013.0,36.0,4563373.0,35,143.0,211640.0,1.0
2025-03-13,2025-03,3960689.0,32.0,3033395.0,28,626.55,927294.0,4.0
2025-03-14,2025-03,2500004.0,25.0,2379828.0,24,81.2,120176.0,1.0
2025-03-15,2025-03,3633459.0,32.0,3633459.0,32,0.0,0.0,0.0
2025-03-16,2025-03,4659634.0,31.0,4215930.0,29,299.8,443704.0,2.0
2025-03-17,2025-03,3656314.0,28.0,3447930.0,27,140.8,208384.0,1.0
2025-03-18,2025-03,2765057.0,23.0,2614615.0,22,101.65,150442.0,1.0
2025-03-19,2025-03,6076499.0,48.0,5652331.0,47,286.6,424168.0,1.0
2025-03-20,2025-03,2780251.0,23.0,2780251.0,23,0.0,0.0,0.0
2025-03-21,2025-03,3042923.0,23.0,2704299.0,22,228.8,338624.0,1.0
2025-03-22,2025-03,2532005.0,21.0,2320365.0,20,143.0,211640.0,1.0
2025-03-23,2025-03,2120717.0,15.0,2120717.0,15,0.0,0.0,0.0
2025-03-24,2025-03,2278563.0,20.0,2278563.0,20,0.0,0.0,0.0
2025-03-25,2025-03,1992085.0,17.0,1992085.0,17,0.0,0.0,0.0
2025-03-26,2025-03,2668147.0,21.0,2668147.0,21,0.0,0.0,0.0
2025-03-27,2025-03,1384915.0,15.0,1384915.0,15,0.0,0.0,0.0
2025-03-28,2025-03,2947749.0,29.0,2947749.0,29,0.0,0.0,0.0
2025-03-29,2025-03,1933353.0,16.0,1933353.0,16,0.0,0.0,0.0
2025-03-30,2025-03,2403055.0,20.0,2403055.0,20,0.0,0.0,0.0
2025-03-31,2025-03,2716864.0,25.0,2716864.0,25,0.0,0.0,0.0
2025-04-01,2025-04,2108220.0,21.0,2108220.0,21,0.0,0.0,0.0
2025-04-02,2025-04,1539977.0,11.0,1539977.0,11,0.0,0.0,0.0
2025-04-03,2025-04,1034540.0,10.0,1034540.0,10,0.0,0.0,0.0
2025-04-04,2025-04,2044636.0,16.0,1924460.0,15,81.2,120176.0,1.0
2025-04-05,2025-04,1383880.0,12.0,1383880.0,12,0.0,0.0,0.0
2025-04-06,2025-04,2210699.0,15.0,1661545.0,13,371.05,549154.0,2.0
2025-04-07,2025-04,1862700.0,17.0,1862700.0,17,0.0,0.0,0.0
2025-04-08,2025-04,749090.0,6.0,749090.0,6,0.0,0.0,0.0
2025-04-09,2025-04,2090978.0,14.0,1931730.0,13,107.6,159248.0,1.0
2025-04-10,2025-04,2031372.0,16.0,1732116.0,15,202.2,299256.0,1.0
2025-04-11,2025-04,1190741.0,11.0,1190741.0,11,0.0,0.0,0.0
2025-04-12,2025-04,2455959.0,18.0,2325867.0,17,87.9,130092.0,1.0
2025-04-13,2025-04,1864922.0,13.0,1771238.0,12,63.3,93684.0,1.0
2025-04-14,2025-04,2083580.0,15.0,2083580.0,15,0.0,0.0,0.0
2025-04-15,2025-04,2260192.0,19.0,2260192.0,19,0.0,0.0,0.0
2025-04-16,2025-04,3087916.0,19.0,3087916.0,19,0.0,0.0,0.0
2025-04-17,2025-04,1751615.0,17.0,1751615.0,17,0.0,0.0,0.0
2025-04-18,2025-04,2532889.0,20.0,1993325.0,19,364.57,539564.0,1.0
2025-04-19,2025-04,2091713.0,16.0,2091713.0,16,0.0,0.0,0.0
2025-04-20,2025-04,2102438.0,16.0,1608118.0,14,334.0,494320.0,2.0
2025-04-21,2025-04,2071385.0,15.0,1836361.0,13,158.8,235024.0,2.0
2025-04-22,2025-04,1671090.0,18.0,1671090.0,18,0.0,0.0,0.0
2025-04-23,2025-04,7325626.0,73.0,6466841.0,70,580.26,858785.0,3.0
2025-04-24,2025-04,3727031.0,41.0,3262592.0,37,313.81,464439.0,4.0
2025-04-25,2025-04,4597002.0,41.0,4054656.0,39,366.4500000000001,542346.0,2.0
